"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 21:41:29 GMT 2025","Tue Aug 05 21:41:32 GMT 2025","3206","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Aug 05 21:40:51 GMT 2025","Tue Aug 05 21:40:55 GMT 2025","3307","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Aug 05 21:41:53 GMT 2025","Tue Aug 05 21:41:56 GMT 2025","2651","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Aug 05 21:41:23 GMT 2025","Tue Aug 05 21:41:25 GMT 2025","2493","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Aug 05 21:41:35 GMT 2025","Tue Aug 05 21:41:37 GMT 2025","1688","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Aug 05 21:41:59 GMT 2025","Tue Aug 05 21:42:00 GMT 2025","1773","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Aug 05 21:41:47 GMT 2025","Tue Aug 05 21:41:50 GMT 2025","3385","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Aug 05 21:41:05 GMT 2025","Tue Aug 05 21:41:13 GMT 2025","7461","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Aug 05 21:41:37 GMT 2025","Tue Aug 05 21:41:40 GMT 2025","2889","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Aug 05 21:41:20 GMT 2025","Tue Aug 05 21:41:22 GMT 2025","1964","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 21:41:35 GMT 2025","Tue Aug 05 21:41:37 GMT 2025","1710","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Aug 05 21:41:26 GMT 2025","Tue Aug 05 21:41:28 GMT 2025","1380","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Aug 05 21:41:51 GMT 2025","Tue Aug 05 21:41:53 GMT 2025","1830","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Aug 05 21:41:11 GMT 2025","Tue Aug 05 21:41:12 GMT 2025","1786","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 21:41:53 GMT 2025","Tue Aug 05 21:41:57 GMT 2025","4095","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Aug 05 21:41:46 GMT 2025","Tue Aug 05 21:41:50 GMT 2025","4458","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Aug 05 21:41:05 GMT 2025","Tue Aug 05 21:41:07 GMT 2025","1677","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 21:40:51 GMT 2025","Tue Aug 05 21:40:53 GMT 2025","1812","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 21:41:39 GMT 2025","Tue Aug 05 21:41:41 GMT 2025","2105","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Aug 05 21:41:19 GMT 2025","Tue Aug 05 21:41:21 GMT 2025","1998","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 21:41:30 GMT 2025","Tue Aug 05 21:41:33 GMT 2025","3052","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Aug 05 21:40:56 GMT 2025","Tue Aug 05 21:40:57 GMT 2025","1238","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 21:41:15 GMT 2025","Tue Aug 05 21:41:18 GMT 2025","3518","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Aug 05 21:41:08 GMT 2025","Tue Aug 05 21:41:10 GMT 2025","2050","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 21:41:14 GMT 2025","Tue Aug 05 21:41:16 GMT 2025","2086","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 21:41:42 GMT 2025","Tue Aug 05 21:41:45 GMT 2025","2704","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Aug 05 21:41:23 GMT 2025","Tue Aug 05 21:41:25 GMT 2025","1927","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Aug 05 21:41:27 GMT 2025","Tue Aug 05 21:41:28 GMT 2025","1855","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Aug 05 21:41:42 GMT 2025","Tue Aug 05 21:41:46 GMT 2025","3632","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Aug 05 21:40:54 GMT 2025","Tue Aug 05 21:40:55 GMT 2025","1595","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
