"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 20:48:25 GMT 2025","Tue Aug 05 20:48:27 GMT 2025","2253","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Aug 05 20:48:08 GMT 2025","Tue Aug 05 20:48:12 GMT 2025","3885","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Aug 05 20:48:07 GMT 2025","Tue Aug 05 20:48:08 GMT 2025","1605","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 20:47:55 GMT 2025","Tue Aug 05 20:47:57 GMT 2025","2189","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 20:48:35 GMT 2025","Tue Aug 05 20:48:38 GMT 2025","2905","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Aug 05 20:48:46 GMT 2025","Tue Aug 05 20:48:49 GMT 2025","3954","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Aug 05 20:48:04 GMT 2025","Tue Aug 05 20:48:06 GMT 2025","2311","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 20:48:18 GMT 2025","Tue Aug 05 20:48:20 GMT 2025","2022","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Aug 05 20:48:32 GMT 2025","Tue Aug 05 20:48:34 GMT 2025","2035","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Aug 05 20:48:28 GMT 2025","Tue Aug 05 20:48:30 GMT 2025","1464","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Aug 05 20:48:14 GMT 2025","Tue Aug 05 20:48:16 GMT 2025","2187","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 20:48:00 GMT 2025","Tue Aug 05 20:48:06 GMT 2025","5709","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Aug 05 20:47:52 GMT 2025","Tue Aug 05 20:47:56 GMT 2025","4279","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Aug 05 20:48:10 GMT 2025","Tue Aug 05 20:48:12 GMT 2025","2222","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 20:47:57 GMT 2025","Tue Aug 05 20:47:59 GMT 2025","1434","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 20:48:22 GMT 2025","Tue Aug 05 20:48:24 GMT 2025","1903","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Aug 05 20:48:20 GMT 2025","Tue Aug 05 20:48:21 GMT 2025","1470","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Aug 05 20:48:31 GMT 2025","Tue Aug 05 20:48:34 GMT 2025","2590","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Aug 05 20:48:18 GMT 2025","Tue Aug 05 20:48:19 GMT 2025","1398","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Aug 05 20:48:39 GMT 2025","Tue Aug 05 20:48:43 GMT 2025","4239","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Aug 05 20:48:49 GMT 2025","Tue Aug 05 20:48:51 GMT 2025","2291","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Aug 05 20:48:00 GMT 2025","Tue Aug 05 20:48:03 GMT 2025","2235","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 20:48:15 GMT 2025","Tue Aug 05 20:48:17 GMT 2025","2216","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 20:48:51 GMT 2025","Tue Aug 05 20:48:53 GMT 2025","2111","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Aug 05 20:48:36 GMT 2025","Tue Aug 05 20:48:40 GMT 2025","3864","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Aug 05 20:48:45 GMT 2025","Tue Aug 05 20:48:47 GMT 2025","2075","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Aug 05 20:47:52 GMT 2025","Tue Aug 05 20:47:54 GMT 2025","2228","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Aug 05 20:48:29 GMT 2025","Tue Aug 05 20:48:31 GMT 2025","1688","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Aug 05 20:48:23 GMT 2025","Tue Aug 05 20:48:26 GMT 2025","2608","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Aug 05 20:48:41 GMT 2025","Tue Aug 05 20:48:44 GMT 2025","3301","LMS system","Courses","Courses","","","Edit course",""
